,city_id,detail
50,4,خیابان چهارباغ عباسی ، رو به روی شیخ بهایی ، مجتمع هشت بهشت ، ورودی سرای هشت بهشت ، طبقه اول
51,4,میدان انقلاب ، خیابان چهار باغ عباسی ، خیابان مادی نیاصرم (حدفاصل چهار باغ و خیابان پاسداران)
52,4,خیابان نظر میانی، میدان جلفا ، پلاک هفت، کافه وان.
53,4,جلفا خیابان حکیم نظامی کوی کلیسای وانک روبروی هتل جلفا
54,4,خيابان مير،ابتداي خيابان مصلي نبش بن بست آذر
55,4,میدان نقش جهان ، بازار قیصریه ، پلاک 9
56,4,خیابان میر ، روبروی بیمارستان سپاهان
57,4,اصفهان ، سیتی سنتر ، طبقه اول ، واحد cs 110
58,4,چهارباغ بالا، نبش کوچه رییسی، پلاک 39
59,4,سیتی سنتر ، طبقه اول ، ورودی 8
60,5,پاساژ کوروش
61,5,هتل کیش
62,5,میدان پردیس، طبقه زیر هتل پارمیس
63,5,میدان هور
64,5,انتهای بلوار هنر ، میدان میکا ، روبروی برج مسک.نی میکا
65,5,جنب کیبل اسکی
66,5,جاده جهان ، نرسیده به میدان غروب
67,5,بلوار مروارید ، روبروی مرکز خرید مروارید،  ایوان مروارید ، پلاک 336
68,5,خیابان فردوسی ، مرکز خرید کیش
69,5,خیابان فردوسی ، خیابان اعتصامی ، روبروی هتل آبادگران
70,6,بلوار جمهوری ، خیابان هوشنگ مرادی کوچه شماره ۹
71,6,خیابان بهمنیار ۲۴، انتهای محوطه پارکینگ
72,6,خیابان فیروزه ابتدای خیابان پروین اعتصامی غربی
73,6,خیابان بهمنیار ، بهمنیار 24
74,6,بلوار جمهوری،  خیابان والفجر جنوبی ، نرسیده به بلوار شهید صدوقی
75,6,بلوار شیراز،خیابان شهیدان قطبی نژاد (کوچه درختی)،نبش 11
76,6,خیابان هزار و یک شب کوچه 5 ابتدای کوچه سمت راست
77,6,بلوار حمزه، بین کوچه 24 و 26
78,6,خیابان زریسف ،خیابان برزو آمیغی ،درب سوم ،سمت راست
79,7,جهانشهر، کنار گذر پل روحانی، نرسیده به میدان جمهوری، نبش کوچه میثم
80,7,عظیمیه، بلوار شریعتی، طبقه چهارم
81,7,مهرشهر، بلوار شهرداری، خیابان صد و نه، پلاک422/2
82,7,جهانشهر، بلوار ماهان شرقی، خیابان استانداری شمالی
83,7,گوهردشت،بلوار آزادی،بین فلکه اول وسه باندی
84,7,گوهردشت، خیابان  اصلي گوهردشت، خیابان داریوش
85,7,گوهر دشت، بلوار رستاخیز، نبش خیابان 12
86,7,گوهردشت،خیابان سیزدهم غربي(فاز٢)، نرسیده به رستاخیز
87,7,خیابان گوهردشت، بلوار رستاخیز، نبش خیابان دهم شرقی
88,7,عظیمیه ، میدان ‌طالقانی ، به‌سمت بام نبش گلستان‌۲۰
89,7,بام،عظيميه، بلوارطالقانی شمالی، نبش گلستان۲۰
90,7,مهرشهر، بلوار شهرداری، چهارراه مسیح پاکدل، جنب مرکز خرید پاتریس
91,7,مهرشهر، بلوار شهرداری، نبش شهرداری 205
92,7,عظیمیه ، بلوار شریعتی ،خیابان نیک نژاد شمالی
93,7,میدان اسبی، بلوار استقلال شمالی، نبش کوچه میر زنده دل
94,7,مهرشهر، بلوار شهرداری، نبش خیابان 205
95,7,جهانشهر، نبش میدان مدنی، نبش خیابان مهران
96,7,عظیمیه، بالاتر از میدان استقلال( میدان اسبی)
97,7,جهانشهر،میدان هلال احمر،خیابان هلال احمر،نبش کوچه سنبل
98,7,جهانشهر، استانداری شمالی
99,7,بلوار شورا جنوبی، کافه رستوران کهن دیاران
100,7,خیابان هلال احمر، نبش فتوح
101,7,عظیمیه، بلوار طالقانی شمالی، بعد از پل آزادگان، نبش خیابان حسینی، برج میلاد، طبقه 2
102,7,مهرشهر، چهارباندی، فاز 3، نبش خیابان 307، پلاک 298
103,7,مهرشهر، بلوار شهرداری، خیابان 341
104,7,کرج ، خیابان درختی ، میدان عطار
105,7,مهرویلا، ابتدای خیابان درختی، جنب بانک ملت
106,7,مهرشهر، بلوار شهرداری، انتهای خیابان 109
107,7,گوهردشت خيابان هشتم غربي (فاز دوم ) كاشي 18
108,7,۴۵متری گلشهر،نبش کوکب غربی
109,7,عظیمیه، میدان طالقانی به سمت بام، نبش ندا شمالى
110,7,كرج_مهرشهر بلوار ‎شهرداري(چهارباندي) بين خيابان 213-215
111,7,کرج، عظیمیه، میدان بهارستان
112,7,‎كرج ميدان جمهوري بلوار ماهان غربي بعد از تالار لوتوس خيابان ارغوان كوچه بهار شرقي
113,7,کرج،فلکه اول گوهردشت،خیابان دوم شرقی
114,7,مهرشهر،خ شهرداری،خ صد ،بین خ 116و117
115,7,مهرشهر ،مسیح پاکدل شرقی
116,7,فلکه اول گوهردشت،خیابان آرش،بعد از درب ورودی پارکینگ نیکامال
117,7,گوهردشت،چهارراه ملك شاه،روبروي پاساژ ملاصدر، نبش پنجم شرقي
118,7,جهانشهر، میدان مدنی، ابتدای خیابان هلال احمر
119,7,ابتدای جاده مشکین دشت، رزکان نو، مجتمع اکومال
120,7,۴۵ متری گلشهر،ابتدای بلوار محمدی
121,7,رجایی شهر روبروی دانشگاه آزاد
122,7,کرج- جهانشهر-بلوار مولانا
123,7,جهانشهر بلوار مولانا بعد از کسری شمالی
124,7,"بلوار موذن,خیابان پیروزی جنوبی, نبش نوزدهم"
125,7,میدان والفجر،ابتدای بلوار سرداران
126,7,بلوار ارم ، سه راه شهرداری ،فودکورت مجتمع پاسارگاد
127,7,بلوار رستاخیز، نبش هفتم غربی، جنب فست فود بکسمات
128,7,مهرشهر،بلوار شهرداری،نبش خیابان109
129,7,كرج ، عظيميه ، ميدان بهارستان
130,7,جهــانشهــر، خيابان استاندارى، روبروي كوچه زُهـــــره
131,7,عظیمیه ، بلوار استقلال ، ضلع شمالی میدان اسبی
132,7,گوهر دشت،خیابان 13غربی ،فاز 2،پلاک 68
133,7,عظیمیه، ضلع جنوب شرقی میدان گلستان
134,7,گوهردشت خیابان هشتم شرقی.پلاک ٧٦
135,7,عظیمیه،میدان اسبی،ضلع شمالی پارک ایران زمین
136,7,کرج،عظیمیه،بالاتراز میدان استقلال،نبش کوچه الهام
137,7,گوهردشت،خیابان دوازدهم شرقی طبقه زیرین پاساژ سرخه
138,8,انتهای بلوار دانشگاه، خیابان پروفسور خشنودی، جنب زمین چمن
139,8,رسالت شمالی چهارراه پردیس ساختمان ثبت شرکت(ریاضیات خیام)
140,8,داماهی ، بین گوهران ۱۳ و ۱۵ بعد از قارچ کوچولو
141,8,بلوار ساحلی ،  نبش کوچه ساحل ۱۰، جنب مبل کوروش
142,8,خیابان اتوبوسرانی ، فروزان 27
143,8,خواجه عطا بلوار وحدت جنوبی به سمت دریا  ، بعد از بازار ماهی فروشی،  روبروی کارواش پویا
144,8,خيابان اتوبوسرانى جنوبى ، انتهاى كوچه جنت
145,8,خیابان رسالت جنوبی بلوار12فروردین ،به طرف ۹ دی
146,8,سیم بالا ، روبروی فرمانداری
147,9,خیابان بهار بعد از پارک فاطمی
148,10,مشهد، بلوار وکیل آباد، بین امامت 6 و 8
149,10,بلوار وکیل آباد ، بلوار امامت ، بین امامت ۶ و ۸
150,10,بزرگراه کلانتری بعد از میدان استقلال هتل پردیسان
151,10,سه راه فلسطین.دستغیب 10
152,10,"كوثر شمالي ١ ، لاله ١ پلاك ١
( وكيل اباد ١٠ ، لاله ، پلاك ١"
153,10,نبش کوهسنگی ۲۵
154,10,وكيل اباد 15 ، نبش شهيد قاسمي 1
155,10,احمد آباد ، بلوار ملاصدرا ، ملاصدرا 4
156,10,بلوار سجاد ، خیابان بهار 2 ، پلاک 8
157,10,بلوار خیام ، خیام 10 ، خیابان زنبق
158,10,بزرگراه کلانتری ، مجموعه توریستی آبادگران ، ایران برج 1 ، B1
159,10,بلوار پیروزی ، بین پیروزی 79 و 81 ، شماره 79
160,10,هاشمیه 91/5 ، خیابان سوم سمت چپ ، قطعه آخر
161,10,خیابان سلمان فارسی ، نرسیده به خیابان فلسطین ، نبش صفا
162,10,بلوار سجاد ، خیابان حامد جنوبی 9 ،  پلاک 81
163,11,خیابان کریمخان زند ،خیابان انوری
164,11,بلوار ستارخان، روبه رو خردمند
165,11,معالی اباد، مجتمع اوتانا یک، باشگاه الماس
166,11,بلوار آزادی، چهارراه باغ تخت
167,11,پل زرگری به سمت فلکه دانشجو، روبروی ابیوردی ۳،جنب اتوکوروش
168,11,خیابان قصرالدشت، حدفاصل ولیعصر و عفیف آباد ، کوچه ۵۹ ، روبروی ۵۹/۴
169,11,حدفاصل پارامونت و باسکول نادر، ذوالنوار شرقی، روبروی کوچه ۲، ورودی پارکینگ زیتون
170,11,شیراز، خیابان جهادسازندگی، حدفاصل چهارراه چنچنه و فلکه گاز، نبش کوچه ۳
171,11,بلوار چمران، بلوار نیایش
172,11,قدوسى غربى،خيابان محلاتى،نبش كوچه ٤
173,11,بلوار صنایع روبروی ورودی گلدشت حافظ
174,11,بلوار جدید قرآن،نبش کوچه 17
175,11,پشت ارگ کریمخان
176,11,بازار وکیل ،  مجموعه زندیه ، بین حمام و مسجد وکیل
177,11,خيابان ٢٢ بهمن(شاهپور سابق)،روبروي كوچه ٥
178,11,معالی آباد ، نبش خیابان بهاران  ، مجتمع آرین
179,11,معالی آباد، پزشکان، مجتمع الماس شهر
180,11,خیابان فردوسی ، روبروی هتل آرين ،  كاشی 194
181,11,قصرالدشت، حدفاصل سه راه برق و ملاصدرا، كوچه ٢٥ قصرالدشت
182,11,ميدان احسان ، بولوار پرستار،  ساختمان هاي مسكوني دراك ، بلوك اركيد
183,11,خیابان هدایت غربی کوچه 8
184,11,پل معالی آباد بطرف دینکان،بلواربهشت،روبروی مجتمع ارکیده
185,11,خيابان دانشگاه ، پلاک 62
186,11,عفیف آباد،مجتمع تجاری حافظ طبقه اول
187,11,خيابان فردوسي ،نبش خيابان رودكي،كافه نقاشي
188,11,کوچه ۳۶ قصردشت ، روبروی عفیف آباد نبش ۳۶/۳ ، پلاک ۱۹۳
189,11,بولوار نيايش ، مجتمع هومهر
190,11,حافظیه ،روبروی باغ جهان نما
191,11,شهرک گلستان ، غدیرشمالی ، نبش گل رز‏
192,11,خیابان جهاد سازندگی بالاتر از چهار راه چنچنه
193,11,بيست متری سينما سعدی ، هدايت غربی، نبش كوچه 4
194,11,معالی اباد ، پزشکان هتل الیزه
195,12,نبش میدان صفاییه
196,12,سالاریه،میدان میثم،خیابان یاسمن،پلاک ۳۱۴
197,12,کیلومتر 5 اتوبان قم-تهران، گردش سرای مهر و ماه
198,12,ابتداي ٤٥ متري صدوق ميدان مفتح
199,12,خيابان صدوق ،  بلوار بوعلي ، ميدان شهيد دستغيب
200,12,سالاريه ، خيابان ژاله ، پلاک ژاله
201,12,٤٥ متري صدوق ، ٢٠ متري كوكب
202,12,45 متری صدوق، ابتدای خیابان حافظ، میدان میرقیصری
203,13,زیتون، کارمندی، خ زیتون، نبش فاضل
204,13,فلکه ملی،راه جنب مجتمع فرهنگی مخابرات
205,13,کیانپارس،خیابان ۹ غربی،فاز۳،پلاک ۱۵۱
206,13,گلستان، خ فروردین، بین بیمارستان و پارک قوری، مجتمع تفریحی ساحل
207,13,فرهنگ شهر ، رو به روی دانشگاه ازاد
208,13,ساحلي كيانپارس
209,13,خیابان زند، نبش کوچه قدس
210,13,كيان اباد، بين ٦ و ٧ شرقي
211,13,ساحلى شرقى عامرى ،روبروى خرم كوشك
212,13,کیانپارس ،خیابان سیزدهم شرقی
213,13,كيانپارس بين خيابان ١٩و٢٠غربى
214,13,خیابان اصلی کیان آباد، نبش خیابان 5 غربی
215,13,کیانپارس،  انتهای خیابان 6 شرقی
216,13,کیانپارس ، خیابان ایدون ، بین خیابان ۱۸ و ۱۹
217,13,کیانپارس،طبقه ی فوقانی سینما هلال
218,13,کیانپارس ، 17 شرقی ، بعد از ورودی بیمارستان آریا ، جنب سوپر مارکت ایران
219,13,کیانپارس ، خیابان ۷ شرقی، پلاک ۳۸
220,13,خیابان کیانپارس، خیابان موحدین شرقی، برج کوثر
221,13,کیانپارس ، نبش خیابان 11 شرقی ،  طبقه فوقانی رستوران سنتی هزار دستان
222,13,اهواز، ملی راه ، خیابان مهران پلاک 64
223,14,میدان راه اهن،ابتدای شریعتی
224,14,سه راه ارامنه انتهای خیابان نیسانیان
225,14,شهر صنعتی میدان پامچال
226,14,خیابان دانشگاه ، روبروی دانشگاه سما
227,14,ابتداي خيابان ملک ، سينما عصر جديد
228,14,خیابان عباس آباد، خیابان میثم (هلال احمر) ساختمان ۹۶
229,15,بلوار آیت اله خامنه ای ، روبروی هتل مرمر ، مجتمع نیایش ، جنب درب ورودی مجمتع
230,15,بلوار اسد آبادی، مجتمع تجاری دیاکو
231,15,میدان جانبازان ب سمت نوروزیان انتهای خروجی پل مطهری ب نوروزیان
232,15,خیابان فردوسی ، بالاتر از میدان عدل، جنب کوچه شهاب
233,15,پونک انتهای بلوار نخبگان نرسیده به مصیب مرادی جنب فهیم هشتم
234,15,سعدالسلطنه ، سراي قيصريه ، حجره ٤٦
235,15,فردوسی شمالی ، مرکز خرید نارون ، واحد  44
236,15,خیابان امام ، کاروانسرای سعدالسلطنه ، بازار وزیر ، حجره ی سی و چهار
237,16,خیابان ولیعصر،ضلع جنوب شرقی میدان ولیعصر جنب ورودی B پاساژ تجارت ایرانیان
238,16,خیابان انقلاب،بین خیابان وصال و قدس،جنب سینما سپیده،کوچه اسکو شماره ۸
239,16,شهران بین فلکه اول و دوم، رو به روی بانک سپه، رستوران شهران
240,16,خیابان نوفل لوشاتو، کوچه هانری کوبن، نبش صائب پلاک ۵
241,16,میدان فاطمی خیابان شهید گمنام ابتدای جهانمهر پلاک ۲۱
242,16,بهار شمالي، خيابان وركش، نرسيده به كوچه سياسي، لتوكافه
243,16,خیابان شهید مطهری، نرسیده به خیابان سهروردی، بین اورامان و سنندج، ساختمان120 طبقه منفی یک، کافه سی نود
244,16,میدان فردوسی به طرف شرق خیابان امیرسلیمانی خیابان مهنا پلاک2، کافه شانیا
245,16,یوسف آباد ، خیابان اسدآبادی، خیابان هجدهم، پلاک33
246,16,زعفرانیه، آصف، انتهای کوچه حامد، نبش باغستان ششم
247,16,مطهری- خیابان قائم مقام فراهانی- ابتدای خیابان مشاهیر- پلاک 14
248,16,ولنجک ،بلوار دانشجو،خیابان گلریزان، بالاتر از میدان گلریزان
249,16,میدان ولیعصر، ضلع شمال شرقی میدان، جنب بانک سپه
250,16,یوسف آباد، خیابان اسد آبادی بین 19 و 21
251,16,کریم خان زند، خیابان آبان جنوبی، پلاک 38، طبقه همکف
252,16,فرشته، خیابان مریم شرقی، خیابان امین، مجتمع smp
253,16,خیابان شریعتی، دوراهی قلهک، خیابان بصیری، پلاک 19
254,16,سهروردی شمالی، پایین‌تر از بهشتی، خیابان میرزای زینالی، پلاک ۴۲
255,16,کریمخان- خیابان سنایی- خیابان 18- پلاک28
256,16,خیابان ظفر شرقی، خیابان فرید افشار، بلوار آرش شرقی، پلاک ۴۴
257,16,میدان انقلاب، ابتدای کارگرشمالی، کوچه مجد، پلاک 12
258,16,کریمخان،ابتدای خیابان ماهشهر،پلاک ۱۱۸
259,16,فرمانیه، خیابان لواسانی، مابین آقایی و وطن پور، پلاک 152
260,16,خيابان مطهري،خيابان لارستان،نبش كوچه پور فلاح
261,16,شهرک غرب، بلوار دریا، خیابان گلها، نبش توحید 3،پلاک 10
262,16,نیاوران بین پمپ بنزین و جماران نبش کوچه ستایش
263,16,خیابان پاسداران ، بین گلستان 8و9
264,16,شهرك غرب،خيابان ايران زمين شمالى،رو به روى بيمارستان بهمن،جنب فرهنگسراى ابن سينا
265,16,جردن، ناهید غربی، پلاک 14/1
266,16,خیابان فداییان اسلام صدمتر مانده به میدان اصلی شهرری
267,16,خیابان یوسف آباد ، بین خیابان 62 و 64
268,16,گیشا، انتهای علیایی غربی، دست راست جوادی،پلاک 55
269,16,انتهاى همت غرب ابتداى اتوبان خرازى خروجى درياچه ميدان موج خيابان موج،بلوار صدف،مجموعه تجارى بام لند
270,16,تجریش ، بلوار شهرداری،کوچه زعیم ، بازار قائم ، طبقه پنجم ، پلاک 2176
271,16,خيابان يوسف اباد نبش كوچه ١٢ پلاك ١٢٢ ، طبقه ٥
272,16,يوسف اباد خيابان ٦٤ بعد از پل كردستان مجتمع asp واحد تجاري ١٠
273,16,تهرانپارس،خیابان ۱۸۲شرقی،نرسیده به ۱۳۱
274,16,نياوران،بعد از سه راه ياسر به سمت تجريش، پلاك250
275,16,باغ کتاب تهران، طبقه دوم
276,16,خیابان پاسداران، بین نگارستان نهم و دهم
277,16,خیابان سهروردی شمالی، بالاتر از خیابان آپادانا، نبش خیابان توپچی، شماره 655
278,16,خیابان سهروردی شمالی، خیابان خرمشهر(آپادانا)، پلاک 172
279,16,اختیاریه جنوبی،روبه روی بوستان 22 بهمن
280,16,فلسطین شمالی،نرسیده به بلوار کشاورز،پلاک431
281,16,انقلاب،فخررازی،پلاک۳۷
282,16,شیخ فضل الله جنوب،خیابان سازمان آب،بعد از چهارراه اول، روبروی پارک شاهین
283,16,میدان نیاوران(باهنر) ، ضلع شمالی
284,16,گاندی جنوبی، مرکز‌ خرید گاندی ، پلاک‌۱۶
285,16,جردن،کوچه یزدان پناه،نبش دبیر
286,16,"‏‎ميدان ونک، ابتدای خیابان ونک, پلاک 3"
287,16,فرشته، مريم غربي،كوئين سنتر
288,16,خیابان کریمخان،به سمت میدان ولیعصر،بن بست شاهد
289,16,بلوار سعادت آباد،نبش کوچه حق طلب،ساختمان تهران پاریس
290,16,‏‎جنت آباد مركزي،روبروي برج طوبي
291,16,"پاسداران، خیابان ناطق نوری، میدان‌قبا، ضلع
شمالی ساختمان فرهنگسرا، جنب‌پارک زمرد"
292,16,کنارگذر کریمخان(به سمت هفت‌تیر)٫ بین قرنی و ایرانشهر٫ پلاک۱۹۰
293,16,برج آ اس پ،راهروی طبقه همکف،پلاک66
294,16,خيابان حافظ،نرسيده به بازار موبايل ايران،پلاك ١٧٠و١٧٢
295,16,سعادت آباد،علامه جنوبی،٣٨غربي نبی اکرم،نبش۴۰ غربی،پلاك۱
296,16,شهرک غرب،بام پاساژ میلادنور،طبقه6،پلاک29
297,16,خیابان اشرفی‌اصفهانی، خیابان پیامبر‌شرقی، پلاک ۴۷
298,16,بزرگراه شهید چمران،تقاطع یادگار امام،هتل پارسیلن اوین
299,16,چهارراه سرسبز ، خیابان آیت شمالی ، پلاک 856
300,16,شهرک غرب،بلوارفرحزادی،بلوار نورانی،پلاک52
301,16,خردمند شمالی،کوچه دهم،پلاک ۹
302,16,دزاشیب،نجابت جو،نرسیده به نیاوران،پلاک 16
303,16,سعادت آباد،پایین تر از میدان بهرود،جنب مرکز خرید پرواز
304,16,میدان هفت حوض، خ آیت شمالی، مجتمع تجاری امرالد استار، طبقه دوم
305,16,خیابان ايرانشهر، خیابان آذرشهر، پلاک ۲۸
306,16,زعفرانيه، انتهاي ماكويي پور شمالي، كوچه مسجد
307,16,پاسداران، تقاطع گیلان و فرخی‌یزدی‌
308,16,فیشرآباد(قرنی)،نبش خسرو(دهقانی‌نیا)
309,16,میدان ولیعصر، هتل آرامیس، روف روتالانژ
310,16,میدان هفت تیر،هتل مروارید
311,16,نیاوران،خیابان پور ابتهاج،خیابان خداوردی،کوچه آراسته،پلاک19
312,16,خیابان کریمخان،خیابان سنائی،پلاک50
313,16,ونک ، ابتدای خیابان ملاصدرا ،خیابان پردیس، شماره19
314,16,پونک، اشرفی اصفهانی جنوب، ورودی آبشناسان غرب، طبقه بالای سرزمین سوخاری
315,16,ملاصدرا، شیخ بهایی جنوبی، برزیل غربی، پلاک ۱۵۴
316,16,چهارراه ولیعصر، ضلع شرقی تئاتر شهر، بین رازی و خارک، بن‌ بست انجمن کتاب، پلاک ۱
317,16,"آیت اله کاشانی( به سمت صادقیه)،بعد از خروجی ستاری جنوب ، بین ابراهیمی و حسن آباد ،
پلاک ۴۳۰"
318,16,بلوار مرزداران غربی (بين یادگار امام و اشرفي اصفهاني)، بعد از بانك كشاورزي
319,16,خیابان‌ولیعصر، نرسیده به میدان ولیعصر، نبش خیابان فیروزه
320,16,امجدیه ، بهارشمالی ، بالاتر از ورزنده ، کوچه مخبرالملک ، پلاک ۴
321,16,هروی،خیابان ساقدوش،انتهای کوچه عدالت
322,16,شهرك غرب،بلوار فرحزادى،خيابان عباسى انارى ،پاساژ آريا -واحد ٨ ‏
323,16,خیابان سپهبد قرنی،کوچه امانی، پلاک ۵
324,16,‎پاسداران، نبش نیستان دوم
325,16,"سعادت آباد ، بالاتر از میدان کاج ، خیابان
هشتم(یعقوبی) ، خیابان مجد ، پلاک ۲۲"
326,16,خیابان شریعتی، بعد از پل صدر، نرسیده به پل رومی، پلاک 1786
327,16,بلوار کشاورز، خیابان کبکانیان، نبش کوچه ی ۵، پلاک ۱۲
328,16,پاسداران ، پایدارفرد ، بین بوستان چهارم و پنجم ، پلاک ۱۲
329,16,"نیاوران، سه راه یاسر، انتهای صادقی قمی،
ابتدای خلیلی ،مجتمع پارسیان جماران، دهکده ایرانی"
330,16,خیابان کریم خان، خیابان ایرانشهر،کوچه جمیله شیخی ، پلاک ۱۳
331,16,انقلاب ، خیابان فلسطین ، خیابان لبافی نژاد قبل از ابوریحان،پلاک ۸۵
332,16,خیابان ولیعصر، روبروی‌پارک ملت، کوچه انصاری،مجاور پارکینگ برج ملت،پلاک ۸۷
333,16,ضلع غربی میدان هفت‌حوض، کوچه عظیمی‌نیا، پلاک ۲۴
334,16,خیابان بهار شمالی٫خیابان ورکش٫پلاک۱۷/۱
335,16,خیابان ولیعصر، نرسیده به پارک وی، خیابان قریشی (تورج)، پلاک 26
336,16,"ولیعصر نرسیده به پارک وی،نبش کوچه خاکزاد
پلاک ۲۸۴۱"
337,16,پاسداران، خیابان اسلامی، بین گلستان ۱ و ۲
338,16,خیابان انقلاب،بین ولیعصر و پل کالج،البرز۲،انتهای بن بست البرز1،جنب دانشگاه هنر و معماری
339,16,خيابان كريمخان خيابان عضدى ( آبان )جنوبي خيابان شهيد جعفر شهرى تماشاخانه سپند
340,16,میدان هروی، مجتمع تجاری الماس هروی، طبقه دوم
341,16,شهرک غرب، پاساژ گلستان، نبش ورودی مهستان
342,16,خیابان انقلاب،جنب خیابان آذرنوش،پلاک549
343,16,کریمخان،ایرانشهر،کوچه استاد سمندریان،پلاک ۳۰
344,16,سهروردی شمالی،بین خیابان بهشتی و مطهری،بین کوچه آزادی و باغ،پلاک ۲۶۴
345,16,میدان‌درکه،سر میر‌اسماعیلی،پلاک۱
346,16,شهرك اكباتان،فاز٢،مجتمع تجارى مگامال،تراس طبقه دوم
347,16,شهرک غرب،مجتمع تجاری پلاتین،طبقه اول
348,16,فرشته، خیابان آقابزرگی، پلاک 21
349,16,خيابان بهشتي، بين خيابان انديشه و خيابان داريوش ، پلاك ٩٨
350,16,نیاوران،مژده. میری،عرفانی،پلاک ۱۷
351,16,فرشته. بوسنی هرزگوین. مجتمع تجاری مینیاتور. واحد ١
352,16,‎سعادت آباد، پایین تر از ميدان فرهنگ، پلاك٣٧
353,16,میدان کوهسار،جاده سولقان،روبه روی سفره خانه ماه عسل
354,16,‌شهرک غرب،خیابان سپهر،گلبرگ سوم،انتهای کوچه رضایی غربی
355,16,پاسداران،روبروی بوستان هفتم،مرکزخرید پاسداران واحد۳۳
356,16,خیابان اسد ابادی،بین کوچه ۱۶ و ۱۸
357,16,نیاوران،خیابان پور ابتهاج،نبش خیابان محمدی
358,16,ازگل،انتهاى ١٢ مترى قائم،روبروى برج حيات نو
359,16,امیر آباد ، نبش کوچه ۱۴، مجتمع تجاری احسان، طبقه یک
360,16,فرشته، خیابان بوسنی هرزگوین، خیابان دکتر حسابی، پلاک ۱۳/۱
361,16,خیابان سمیه، تقاطع نجات الهی پلاک 254
362,16,یادگارامام جنوب،فرحزاد شمالی،رو به روی نمایندگی سایپا پلاک ۲۵
363,16,ونك،خيابان خدامى،روبروى هتل هما
364,16,شهرک غرب،بلوار دریا،خیابان رامشه،پلاک ۲۷
365,16,خیابان انقلاب،زیر پل کالج،کوچه البرز ۲ انتهای البرز ۱ پلاک ۳۲
366,16,میدان هفت‌تیر، خیابان کریمخان زند، خردمندجنوبی
