,food_rate,servic_rate,worth,design_rate,Overall
133,4.0,5.0,5.0,5.0,8.2
134,4.0,4.0,2.0,4.0,5.3
135,4.0,4.0,5.0,3.0,8.7
136,2.0,3.0,3.0,2.0,4.3
137,0.0,0.0,0.0,0.0,8.2
138,5.0,5.0,5.0,5.0,8.1
141,2.0,2.0,2.0,3.0,8.0
143,1.0,1.0,1.0,2.0,5.3
145,0.0,0.0,0.0,0.0,8.1
146,0.0,0.0,0.0,0.0,7.4
148,5.0,4.0,5.0,4.0,8.2
150,0.0,0.0,0.0,0.0,6.8
151,0.0,0.0,0.0,0.0,8.1
154,0.0,0.0,0.0,0.0,6.7
155,4.0,4.0,4.0,4.0,8.3
156,3.0,4.0,5.0,3.0,7.4
157,0.0,0.0,0.0,0.0,8.1
158,0.0,0.0,0.0,0.0,7.5
159,0.0,0.0,0.0,0.0,6.7
160,4.0,4.0,5.0,4.0,8.6
161,5.0,4.0,4.0,3.0,7.8
162,1.0,4.0,5.0,3.0,7.5
165,0.0,0.0,0.0,0.0,8.1
166,1.0,1.0,3.0,1.0,5.3
167,0.0,0.0,0.0,0.0,8.2
170,4.0,4.0,4.0,4.0,7.3
173,0.0,0.0,0.0,0.0,7.5
174,4.0,4.0,4.0,4.0,7.3
175,4.0,1.0,3.0,2.0,5.4
177,5.0,5.0,4.0,5.0,8.4
178,0.0,0.0,0.0,0.0,8.2
179,5.0,3.0,5.0,3.0,7.5
180,0.0,0.0,0.0,0.0,6.3
181,4.0,4.0,4.0,4.0,8.1
183,0.0,0.0,0.0,0.0,8.2
184,0.0,0.0,0.0,0.0,8.1
185,0.0,0.0,0.0,0.0,6.7
186,0.0,0.0,0.0,0.0,7.3
187,5.0,5.0,5.0,5.0,8.1
189,4.0,4.0,4.0,4.0,7.9
190,0.0,0.0,0.0,0.0,7.7
192,1.0,3.0,1.0,1.0,6.8
193,2.0,3.0,3.0,2.0,5.8
195,5.0,5.0,5.0,5.0,8.2
196,4.0,4.0,4.0,4.0,5.8
197,5.0,5.0,5.0,5.0,8.0
198,5.0,5.0,5.0,5.0,8.4
199,4.0,4.0,4.0,4.0,8.7
200,4.0,4.0,4.0,3.0,6.8
201,0.0,0.0,0.0,0.0,6.2
202,0.0,0.0,0.0,0.0,8.1
203,4.0,4.0,5.0,4.0,6.7
204,5.0,5.0,5.0,5.0,8.2
208,0.0,0.0,0.0,0.0,8.1
210,2.0,3.0,3.0,4.0,3.8
211,3.0,3.0,3.0,3.0,6.0
212,4.0,4.0,5.0,3.0,7.0
213,0.0,0.0,0.0,0.0,7.5
214,0.0,0.0,0.0,0.0,6.7
215,5.0,5.0,5.0,5.0,7.8
217,3.0,3.0,3.0,3.0,6.7
218,0.0,0.0,0.0,0.0,8.1
219,3.0,4.0,3.0,4.0,7.3
221,0.0,0.0,0.0,0.0,7.8
222,4.0,2.0,1.0,3.0,7.6
223,4.0,5.0,4.0,4.0,8.2
224,0.0,0.0,0.0,0.0,8.1
226,1.0,1.0,1.0,1.0,3.8
227,3.0,2.0,4.0,2.0,5.2
228,2.0,2.0,4.0,2.0,7.3
229,0.0,0.0,0.0,0.0,6.7
230,5.0,5.0,5.0,4.0,8.1
231,0.0,0.0,0.0,0.0,8.1
232,4.0,4.0,4.0,4.0,8.1
234,5.0,5.0,5.0,4.0,8.3
235,5.0,4.0,4.0,5.0,7.9
236,4.0,4.0,5.0,4.0,9.6
237,4.0,2.0,3.0,5.0,8.6
238,4.0,3.0,4.0,4.0,8.4
248,4.0,4.0,4.0,3.0,8.2
258,5.0,5.0,5.0,5.0,8.5
260,5.0,5.0,4.0,5.0,7.9
261,4.0,4.0,4.0,4.0,8.4
263,4.0,4.0,3.0,3.0,7.6
264,3.0,4.0,4.0,3.0,7.4
266,4.0,4.0,4.0,4.0,8.0
267,8.0,4.0,4.0,4.0,8.9
268,4.0,4.0,4.0,4.0,6.0
269,3.0,2.0,4.0,2.0,7.1
270,4.0,4.0,4.0,5.0,7.3
271,3.0,4.0,4.0,3.0,7.7
272,4.0,4.0,4.0,4.0,7.8
273,4.0,4.0,4.0,4.0,7.4
274,5.0,5.0,4.0,5.0,7.9
275,4.0,4.0,4.0,3.0,6.0
276,3.0,3.0,4.0,3.0,7.8
277,4.0,4.0,3.0,4.0,8.6
278,3.0,4.0,4.0,3.0,8.0
285,4.0,5.0,5.0,5.0,8.1
299,0.0,0.0,0.0,0.0,7.5
309,4.0,4.0,5.0,5.0,8.1
315,0.0,0.0,0.0,0.0,6.7
316,4.0,4.0,4.0,3.0,6.7
320,0.0,0.0,0.0,0.0,6.7
331,3.0,4.0,3.0,4.0,6.7
333,4.0,3.0,3.0,3.0,6.7
340,3.0,4.0,5.0,3.0,3.8
341,4.0,4.0,4.0,4.0,6.7
346,0.0,0.0,0.0,0.0,5.2
372,2.0,2.0,4.0,2.0,5.3
386,4.0,3.0,4.0,4.0,6.7
387,5.0,5.0,5.0,5.0,8.1
390,2.0,3.0,3.0,2.0,3.8
396,4.0,4.0,4.0,4.0,6.7
398,5.0,5.0,5.0,5.0,8.1
401,1.0,2.0,4.0,1.0,3.8
404,0.0,0.0,0.0,0.0,6.7
406,0.0,0.0,0.0,0.0,5.2
407,5.0,5.0,5.0,4.0,8.1
412,0.0,0.0,0.0,0.0,6.8
413,4.0,4.0,4.0,4.0,6.8
415,0.0,0.0,0.0,0.0,8.1
420,0.0,0.0,0.0,0.0,8.1
426,0.0,0.0,0.0,0.0,8.1
431,4.0,4.0,5.0,4.0,7.5
432,5.0,4.0,4.0,4.0,8.1
433,3.0,5.0,2.0,5.0,6.7
440,3.0,2.0,4.0,2.0,5.7
442,0.0,0.0,0.0,0.0,8.3
444,4.0,4.0,4.0,4.0,6.7
448,4.0,4.0,4.0,3.0,6.7
451,5.0,2.0,1.0,4.0,6.7
457,1.0,1.0,1.0,1.0,2.4
465,1.0,1.0,4.0,1.0,2.4
468,3.0,4.0,4.0,3.0,6.3
471,1.0,1.0,2.0,1.0,2.4
475,4.0,4.0,5.0,4.0,8.1
480,1.0,1.0,1.0,2.0,2.4
490,2.0,2.0,4.0,2.0,4.6
491,0.0,0.0,0.0,0.0,5.2
503,3.0,3.0,4.0,3.0,6.0
504,5.0,5.0,4.0,4.0,8.1
508,4.0,4.0,5.0,4.0,6.7
514,4.0,5.0,3.0,3.0,8.2
516,0.0,0.0,0.0,0.0,6.7
517,3.0,3.0,3.0,3.0,5.8
518,4.0,5.0,4.0,4.0,7.8
525,0.0,0.0,0.0,0.0,3.8
527,0.0,0.0,0.0,0.0,6.7
528,3.0,2.0,2.0,2.0,3.1
529,5.0,5.0,4.0,4.0,8.1
532,4.0,4.0,2.0,4.0,7.4
533,1.0,3.0,3.0,3.0,3.8
536,0.0,0.0,0.0,0.0,2.4
540,5.0,5.0,3.0,5.0,8.1
544,3.0,3.0,3.0,4.0,4.6
548,0.0,0.0,0.0,0.0,8.1
551,2.0,2.0,3.0,2.0,4.4
554,5.0,4.0,5.0,5.0,8.2
555,0.0,0.0,0.0,0.0,8.1
556,3.0,4.0,3.0,3.0,3.3
562,0.0,0.0,0.0,0.0,8.1
563,0.0,0.0,0.0,0.0,8.1
566,4.0,4.0,4.0,4.0,6.0
569,2.0,3.0,5.0,2.0,6.7
570,4.0,4.0,5.0,4.0,8.2
571,4.0,5.0,5.0,4.0,6.7
572,3.0,2.0,3.0,3.0,5.2
573,4.0,3.0,4.0,4.0,6.7
575,0.0,0.0,0.0,0.0,2.4
579,3.0,3.0,4.0,2.0,7.4
580,4.0,2.0,4.0,4.0,6.2
581,2.0,2.0,4.0,3.0,5.2
583,1.0,1.0,1.0,1.0,2.4
584,4.0,5.0,4.0,5.0,8.1
589,2.0,2.0,4.0,2.0,2.6
593,3.0,4.0,4.0,4.0,6.8
594,3.0,4.0,3.0,3.0,6.7
595,1.0,1.0,3.0,4.0,5.3
596,3.0,3.0,4.0,3.0,7.1
597,4.0,5.0,5.0,4.0,8.1
601,5.0,4.0,5.0,3.0,7.5
602,0.0,0.0,0.0,0.0,8.1
604,4.0,4.0,5.0,4.0,7.7
605,5.0,5.0,5.0,5.0,8.1
607,0.0,0.0,0.0,0.0,8.1
608,0.0,0.0,0.0,0.0,8.1
611,4.0,4.0,4.0,4.0,6.3
612,4.0,4.0,4.0,4.0,6.7
616,0.0,0.0,0.0,0.0,8.1
618,0.0,0.0,0.0,0.0,6.7
620,2.0,2.0,4.0,1.0,3.8
622,5.0,5.0,4.0,5.0,8.1
623,4.0,4.0,3.0,3.0,6.7
624,4.0,4.0,5.0,4.0,7.9
626,5.0,4.0,4.0,5.0,8.1
627,3.0,3.0,4.0,3.0,7.0
630,0.0,0.0,0.0,0.0,3.8
631,4.0,4.0,4.0,4.0,6.7
634,1.0,2.0,5.0,1.0,5.3
636,5.0,5.0,5.0,5.0,9.3
638,4.0,4.0,4.0,4.0,6.8
641,2.0,4.0,3.0,2.0,6.7
644,4.0,5.0,4.0,4.0,7.5
645,4.0,3.0,4.0,4.0,6.8
647,0.0,0.0,0.0,0.0,6.7
649,5.0,5.0,4.0,5.0,8.3
650,3.0,3.0,5.0,2.0,4.4
651,5.0,5.0,5.0,5.0,8.1
655,4.0,4.0,5.0,3.0,8.1
656,5.0,5.0,5.0,5.0,7.5
658,0.0,0.0,0.0,0.0,8.1
660,3.0,3.0,3.0,3.0,6.7
662,0.0,0.0,0.0,0.0,8.1
664,5.0,4.0,3.0,3.0,6.8
667,4.0,4.0,3.0,4.0,6.7
668,2.0,4.0,4.0,2.0,4.4
669,1.0,1.0,1.0,1.0,4.6
670,5.0,5.0,5.0,5.0,8.2
671,0.0,0.0,0.0,0.0,6.7
676,5.0,5.0,5.0,5.0,8.2
678,4.0,4.0,3.0,4.0,7.7
679,4.0,4.0,3.0,4.0,7.4
680,0.0,0.0,0.0,0.0,7.5
681,5.0,5.0,4.0,5.0,8.1
684,4.0,4.0,5.0,5.0,8.4
685,0.0,0.0,0.0,0.0,8.1
686,4.0,4.0,4.0,4.0,6.8
688,4.0,4.0,4.0,4.0,6.7
690,3.0,2.0,3.0,2.0,5.5
691,2.0,3.0,4.0,3.0,5.3
692,5.0,4.0,5.0,4.0,7.8
693,4.0,4.0,4.0,3.0,6.8
695,3.0,4.0,4.0,2.0,8.1
696,0.0,0.0,0.0,0.0,6.7
697,5.0,5.0,5.0,5.0,8.2
698,4.0,3.0,4.0,3.0,7.9
699,0.0,0.0,0.0,0.0,5.2
705,3.0,5.0,5.0,5.0,8.1
706,4.0,4.0,4.0,4.0,6.3
707,4.0,5.0,4.0,4.0,7.5
708,4.0,4.0,4.0,3.0,7.0
709,5.0,5.0,5.0,4.0,8.2
712,3.0,4.0,5.0,3.0,6.0
713,4.0,3.0,4.0,3.0,7.5
715,0.0,0.0,0.0,0.0,8.2
716,4.0,4.0,5.0,4.0,7.7
717,4.0,4.0,5.0,4.0,6.7
720,4.0,2.0,4.0,2.0,5.9
722,0.0,0.0,0.0,0.0,8.1
723,4.0,4.0,4.0,4.0,7.4
724,4.0,4.0,4.0,4.0,8.1
725,0.0,0.0,0.0,0.0,6.7
726,5.0,4.0,5.0,4.0,8.4
727,3.0,2.0,3.0,2.0,6.2
728,4.0,4.0,4.0,4.0,6.9
729,5.0,5.0,5.0,5.0,8.4
730,3.0,3.0,3.0,3.0,7.5
732,3.0,3.0,2.0,2.0,6.7
733,0.0,0.0,0.0,0.0,8.2
734,1.0,1.0,1.0,5.0,5.3
735,4.0,4.0,4.0,3.0,6.9
736,0.0,0.0,0.0,0.0,8.1
740,2.0,1.0,1.0,2.0,6.1
741,0.0,0.0,0.0,0.0,8.1
742,0.0,0.0,0.0,0.0,8.1
743,3.0,3.0,3.0,2.0,6.4
745,4.0,4.0,4.0,4.0,6.8
746,4.0,4.0,5.0,4.0,7.8
748,0.0,0.0,0.0,0.0,4.6
749,4.0,5.0,2.0,4.0,6.7
750,0.0,0.0,0.0,0.0,6.7
751,4.0,4.0,3.0,4.0,6.8
752,3.0,4.0,5.0,4.0,6.1
753,4.0,4.0,4.0,4.0,7.3
754,4.0,3.0,3.0,4.0,6.7
755,0.0,0.0,0.0,0.0,6.7
756,5.0,4.0,5.0,5.0,8.2
760,0.0,0.0,0.0,0.0,6.7
761,5.0,5.0,5.0,5.0,8.2
762,5.0,5.0,5.0,5.0,7.5
763,3.0,4.0,4.0,4.0,6.6
764,5.0,5.0,5.0,5.0,7.5
765,2.0,2.0,4.0,2.0,5.2
766,3.0,3.0,3.0,3.0,5.2
767,0.0,0.0,0.0,0.0,5.3
768,5.0,5.0,5.0,5.0,8.1
769,4.0,3.0,4.0,4.0,7.9
772,3.0,3.0,4.0,2.0,5.1
773,4.0,4.0,4.0,4.0,7.3
774,0.0,0.0,0.0,0.0,2.4
775,3.0,3.0,5.0,4.0,7.4
777,3.0,3.0,3.0,3.0,6.7
778,4.0,4.0,4.0,4.0,7.0
781,4.0,4.0,4.0,4.0,6.7
782,5.0,5.0,4.0,4.0,9.1
783,4.0,4.0,4.0,5.0,7.5
784,4.0,4.0,5.0,3.0,5.9
786,3.0,3.0,4.0,3.0,6.3
787,4.0,4.0,3.0,4.0,8.1
788,0.0,0.0,0.0,0.0,6.7
789,5.0,3.0,4.0,4.0,7.5
790,0.0,0.0,0.0,0.0,6.7
791,1.0,1.0,4.0,1.0,4.3
792,0.0,0.0,0.0,0.0,7.4
793,4.0,4.0,4.0,4.0,7.4
794,4.0,4.0,5.0,4.0,8.1
795,3.0,4.0,3.0,3.0,6.7
796,0.0,0.0,0.0,0.0,8.1
797,0.0,0.0,0.0,0.0,2.4
799,4.0,4.0,3.0,4.0,7.5
800,4.0,5.0,4.0,4.0,6.9
801,0.0,0.0,0.0,0.0,6.7
802,2.0,1.0,2.0,1.0,5.2
803,1.0,1.0,1.0,1.0,2.4
805,5.0,4.0,1.0,3.0,7.4
806,4.0,3.0,4.0,3.0,6.0
807,3.0,2.0,2.0,3.0,6.3
808,4.0,3.0,4.0,4.0,6.6
809,3.0,3.0,3.0,3.0,5.3
810,0.0,0.0,0.0,0.0,2.4
811,0.0,0.0,0.0,0.0,3.8
812,5.0,4.0,4.0,4.0,9.3
814,0.0,0.0,0.0,0.0,7.8
815,4.0,4.0,4.0,4.0,8.1
816,0.0,0.0,0.0,0.0,8.1
817,1.0,2.0,2.0,1.0,5.9
818,3.0,3.0,3.0,2.0,7.6
819,5.0,5.0,5.0,5.0,8.1
821,0.0,0.0,0.0,0.0,8.2
825,4.0,4.0,4.0,5.0,6.7
826,5.0,5.0,5.0,5.0,8.2
828,4.0,4.0,4.0,4.0,7.2
829,3.0,3.0,3.0,2.0,6.8
830,4.0,4.0,3.0,2.0,5.9
831,0.0,0.0,0.0,0.0,5.2
832,3.0,2.0,3.0,2.0,4.6
833,5.0,4.0,4.0,5.0,8.2
834,4.0,4.0,5.0,4.0,6.7
835,4.0,3.0,3.0,3.0,6.7
836,4.0,4.0,4.0,3.0,6.5
838,5.0,4.0,4.0,4.0,7.8
839,3.0,3.0,4.0,3.0,6.8
841,5.0,5.0,5.0,4.0,7.8
842,4.0,4.0,4.0,4.0,7.4
843,4.0,4.0,4.0,4.0,9.1
844,4.0,4.0,5.0,4.0,6.8
845,3.0,3.0,4.0,3.0,5.7
846,3.0,1.0,2.0,3.0,6.0
847,5.0,3.0,4.0,5.0,6.9
848,1.0,1.0,1.0,1.0,4.4
850,4.0,4.0,5.0,4.0,7.9
851,3.0,3.0,4.0,4.0,7.7
852,3.0,3.0,3.0,3.0,6.9
853,4.0,4.0,4.0,4.0,8.3
854,5.0,5.0,5.0,4.0,7.6
855,5.0,4.0,3.0,4.0,8.1
856,4.0,4.0,4.0,4.0,7.0
857,5.0,4.0,4.0,4.0,9.1
858,3.0,4.0,4.0,4.0,6.7
859,4.0,4.0,4.0,4.0,6.8
860,3.0,3.0,3.0,3.0,6.0
861,0.0,0.0,0.0,0.0,5.3
862,5.0,5.0,4.0,4.0,6.7
863,4.0,4.0,3.0,3.0,6.8
864,2.0,2.0,3.0,2.0,7.8
865,0.0,0.0,0.0,0.0,5.3
866,4.0,3.0,4.0,3.0,7.6
867,4.0,3.0,4.0,4.0,6.8
868,4.0,3.0,4.0,4.0,7.8
870,4.0,4.0,3.0,3.0,6.6
871,2.0,2.0,2.0,2.0,6.7
872,5.0,4.0,5.0,5.0,7.3
873,0.0,0.0,0.0,0.0,3.8
874,3.0,4.0,4.0,4.0,6.1
875,4.0,3.0,4.0,3.0,6.9
876,3.0,4.0,4.0,2.0,8.0
877,4.0,4.0,5.0,4.0,7.9
878,3.0,4.0,4.0,2.0,6.8
879,4.0,5.0,5.0,4.0,8.6
880,3.0,3.0,3.0,2.0,6.8
881,3.0,3.0,4.0,3.0,6.4
882,3.0,4.0,3.0,3.0,5.3
883,4.0,4.0,4.0,4.0,6.7
885,3.0,3.0,4.0,3.0,6.7
887,4.0,4.0,5.0,4.0,8.2
888,2.0,2.0,5.0,2.0,4.1
890,2.0,2.0,3.0,2.0,6.9
891,4.0,4.0,4.0,4.0,7.2
892,3.0,5.0,4.0,4.0,8.1
893,4.0,4.0,4.0,4.0,6.8
894,5.0,5.0,5.0,5.0,8.1
895,4.0,4.0,4.0,4.0,7.9
896,2.0,4.0,3.0,3.0,5.8
897,5.0,4.0,5.0,4.0,8.6
898,4.0,4.0,4.0,4.0,9.3
900,3.0,3.0,4.0,3.0,7.3
901,4.0,4.0,4.0,4.0,8.2
902,3.0,3.0,3.0,2.0,7.0
903,3.0,3.0,3.0,3.0,6.7
904,4.0,4.0,5.0,4.0,7.6
905,3.0,3.0,3.0,3.0,6.2
906,3.0,2.0,3.0,3.0,6.2
907,1.0,1.0,2.0,1.0,5.1
909,3.0,2.0,4.0,2.0,7.3
910,3.0,3.0,4.0,4.0,5.5
911,5.0,5.0,5.0,5.0,7.3
912,3.0,2.0,3.0,1.0,3.9
914,4.0,4.0,5.0,4.0,8.1
915,3.0,2.0,4.0,4.0,7.3
916,3.0,3.0,3.0,3.0,5.6
917,2.0,2.0,1.0,3.0,5.2
918,1.0,2.0,4.0,1.0,2.4
919,4.0,4.0,4.0,4.0,6.0
920,3.0,3.0,3.0,3.0,7.0
921,4.0,4.0,5.0,3.0,8.5
922,4.0,4.0,4.0,4.0,7.7
923,4.0,4.0,4.0,3.0,6.0
924,4.0,3.0,4.0,3.0,7.3
925,5.0,5.0,4.0,5.0,7.6
926,5.0,4.0,5.0,4.0,7.9
927,4.0,4.0,3.0,4.0,7.7
928,0.0,0.0,0.0,0.0,6.7
929,5.0,5.0,5.0,5.0,7.4
930,4.0,4.0,4.0,3.0,7.3
931,3.0,1.0,1.0,3.0,7.9
932,5.0,4.0,4.0,4.0,7.9
933,0.0,0.0,0.0,0.0,7.8
934,5.0,5.0,5.0,5.0,8.3
935,4.0,4.0,5.0,4.0,7.0
936,4.0,3.0,3.0,3.0,6.3
937,4.0,4.0,4.0,4.0,8.7
938,5.0,4.0,3.0,5.0,8.3
939,5.0,4.0,3.0,4.0,8.1
940,4.0,4.0,4.0,4.0,8.4
941,4.0,4.0,4.0,4.0,7.1
942,4.0,5.0,5.0,4.0,7.3
943,5.0,5.0,5.0,4.0,5.9
944,4.0,4.0,4.0,4.0,7.5
945,2.0,2.0,2.0,2.0,3.9
946,4.0,4.0,4.0,4.0,7.3
947,4.0,4.0,4.0,4.0,8.8
948,4.0,4.0,4.0,4.0,8.3
949,4.0,4.0,4.0,4.0,8.8
950,3.0,4.0,3.0,4.0,7.5
951,1.0,1.0,1.0,1.0,8.1
952,3.0,4.0,4.0,3.0,7.3
953,3.0,3.0,3.0,3.0,7.4
954,4.0,4.0,4.0,3.0,8.1
955,3.0,4.0,4.0,2.0,6.5
956,4.0,4.0,4.0,4.0,7.6
957,4.0,4.0,5.0,3.0,6.1
958,4.0,5.0,4.0,5.0,7.7
959,2.0,2.0,2.0,2.0,5.1
960,4.0,4.0,4.0,4.0,8.3
961,4.0,4.0,4.0,3.0,7.1
962,3.0,3.0,3.0,3.0,6.9
963,5.0,5.0,5.0,5.0,5.3
964,4.0,4.0,3.0,4.0,7.1
965,3.0,3.0,3.0,4.0,7.4
966,4.0,4.0,4.0,4.0,8.8
967,4.0,3.0,4.0,3.0,6.8
968,4.0,4.0,4.0,4.0,7.0
969,4.0,5.0,4.0,4.0,8.5
970,4.0,3.0,4.0,3.0,7.4
971,5.0,5.0,5.0,4.0,8.3
972,4.0,4.0,4.0,4.0,8.1
973,4.0,3.0,4.0,3.0,7.2
974,4.0,4.0,5.0,4.0,9.3
975,4.0,4.0,4.0,4.0,8.9
976,4.0,4.0,4.0,4.0,8.1
977,2.0,2.0,3.0,2.0,5.2
978,3.0,3.0,4.0,3.0,6.8
979,4.0,4.0,4.0,4.0,8.4
980,4.0,4.0,4.0,4.0,6.6
981,0.0,0.0,0.0,0.0,8.1
982,4.0,4.0,4.0,4.0,8.8
983,4.0,4.0,4.0,3.0,8.0
984,5.0,4.0,4.0,3.0,6.7
985,4.0,4.0,4.0,4.0,7.6
986,4.0,3.0,4.0,4.0,6.8
987,5.0,5.0,5.0,5.0,7.6
988,5.0,5.0,3.0,5.0,7.8
989,3.0,2.0,2.0,2.0,5.3
990,2.0,2.0,4.0,2.0,5.3
991,3.0,3.0,4.0,3.0,7.5
992,3.0,4.0,4.0,3.0,7.6
993,4.0,3.0,4.0,4.0,7.4
994,4.0,4.0,4.0,4.0,7.0
995,5.0,5.0,5.0,5.0,7.0
996,4.0,5.0,4.0,4.0,8.8
997,3.0,4.0,4.0,4.0,6.3
998,4.0,4.0,4.0,4.0,8.4
999,2.0,2.0,2.0,4.0,6.2
1000,4.0,4.0,4.0,4.0,6.9
1001,4.0,3.0,4.0,3.0,7.7
1002,4.0,4.0,3.0,4.0,7.2
1003,4.0,4.0,3.0,3.0,7.9
1004,4.0,3.0,3.0,4.0,8.7
1005,4.0,4.0,3.0,4.0,9.0
1006,4.0,4.0,4.0,4.0,8.8
1007,4.0,4.0,4.0,4.0,6.7
1008,4.0,4.0,5.0,4.0,9.1
1009,4.0,4.0,5.0,4.0,7.4
1010,4.0,4.0,4.0,3.0,8.4
1011,3.0,2.0,2.0,2.0,6.0
1012,4.0,4.0,4.0,4.0,7.9
1013,4.0,3.0,5.0,3.0,8.1
1014,4.0,4.0,4.0,3.0,7.7
1015,4.0,4.0,4.0,3.0,7.2
1016,4.0,4.0,4.0,4.0,8.4
1017,4.0,5.0,5.0,4.0,7.7
1018,3.0,3.0,4.0,4.0,7.4
1019,3.0,4.0,4.0,3.0,7.3
1020,4.0,3.0,4.0,3.0,6.2
1021,5.0,5.0,5.0,5.0,7.0
1022,0.0,0.0,0.0,0.0,4.4
1023,4.0,4.0,4.0,4.0,8.5
1024,4.0,4.0,5.0,3.0,7.4
1025,4.0,4.0,5.0,4.0,8.7
1026,4.0,4.0,3.0,4.0,7.0
1028,0.0,0.0,0.0,0.0,8.1
1029,4.0,4.0,4.0,4.0,8.7
1030,0.0,0.0,0.0,0.0,6.7
1031,4.0,4.0,4.0,4.0,8.5
1032,3.0,4.0,4.0,3.0,8.2
1033,4.0,4.0,4.0,4.0,8.1
1034,4.0,4.0,4.0,4.0,8.5
1035,3.0,4.0,4.0,3.0,8.2
1037,4.0,4.0,4.0,4.0,9.0
1038,4.0,4.0,3.0,4.0,7.9
1039,4.0,4.0,4.0,3.0,8.3
1040,4.0,3.0,4.0,3.0,7.7
1041,4.0,3.0,4.0,3.0,6.3
1042,4.0,4.0,4.0,4.0,8.0
1043,4.0,4.0,4.0,3.0,8.4
1044,2.0,2.0,2.0,2.0,6.5
1045,3.0,3.0,4.0,3.0,7.2
1046,1.0,1.0,1.0,1.0,5.2
1047,4.0,4.0,4.0,3.0,8.8
